z,p
40350.,4.137729055332854e-6
40500.,4.114811071541496e-6
40650.,4.092081303061598e-6
40800.,4.069537701417485e-6
40950.,4.0471782460961264e-6
41100.,4.025000944084421e-6
41250.,4.00300382941551e-6
41400.,3.981184962724087e-6
41550.,3.959542430810215e-6
41700.,3.938074346211631e-6
41850.,3.916778846784368e-6
42000.,3.8956540952914105e-6
42150.,3.874698278999225e-6
42300.,3.853909609282136e-6
42450.,3.833286321234069e-6
42600.,3.8128266732877738e-6
42750.,3.7925289468414377e-6
42900.,3.7723914458919247e-6
43050.,3.7524124966754443e-6
43200.,3.732590447314573e-6
43350.,3.7129236674721244e-6
43500.,3.693410548011302e-6
43650.,3.6740495006623818e-6
43800.,3.654838957695468e-6
43950.,3.635777371599225e-6
44100.,3.6168632147657527e-6
44250.,3.5980949791810325e-6
44400.,3.5794711761212594e-6
44550.,3.5609903358545326e-6
44700.,3.5426510073481846e-6
44850.,3.524451757981172e-6
45000.,3.506391173262049e-6
45150.,3.4884678565516328e-6
45300.,3.4706804287910053e-6
45450.,3.4530275282341484e-6
45600.,3.435507810185599e-6
45750.,3.418119946742567e-6
45900.,3.4008626265418466e-6
46050.,3.3837345545110824e-6
46200.,3.3667344516245276e-6
46350.,3.3498610546630733e-6
46500.,3.333113115978545e-6
46650.,3.316489403262039e-6
46800.,3.2999886993165116e-6
46950.,3.2836098018331163e-6
47100.,3.267351523171615e-6
47250.,3.2512126901444843e-6
47400.,3.2351921438048625e-6
47550.,3.2192887392380456e-6
47700.,3.2035013453567377e-6
47850.,3.187828844699578e-6
48000.,3.172270133233448e-6
48150.,3.156824120158785e-6
48300.,3.1414897277185537e-6
48450.,3.1262658910102297e-6
48600.,3.1111515578011105e-6
48750.,3.0961456883466233e-6
48900.,3.0812472552118534e-6
49050.,3.06645524309594e-6
49200.,3.051768648659429e-6
49350.,3.03718648035463e-6
49500.,3.022707758258722e-6
49650.,3.0083315139095236e-6
49800.,2.994056790144234e-6
49950.,2.979882640940689e-6
50100.,2.9658081312611818e-6
50250.,2.951832336899041e-6
50400.,2.937954344327552e-6
50550.,2.9241732505515e-6
50700.,2.9104881629609504e-6
50850.,2.8968981991876497e-6
51000.,2.8834024869635725e-6
51150.,2.87000016398182e-6
51300.,2.8566903777598456e-6
51450.,2.84347228550474e-6
51600.,2.8303450539808113e-6
51750.,2.817307859379232e-6
51900.,2.804359887189767e-6
52050.,2.7915003320746382e-6
52200.,2.778728397744216e-6
52350.,2.7660432968349032e-6
52500.,2.753444250788773e-6
52650.,2.740930489735299e-6
52800.,2.7285012523746923e-6
52950.,2.7161557858633603e-6
53100.,2.70389334570094e-6
53250.,2.6917131956192566e-6
53400.,2.6796146074728924e-6
53550.,2.6675968611315633e-6
53700.,2.655659244374063e-6
53850.,2.6438010527839853e-6
54000.,2.632021589646976e-6
54150.,2.6203201658495058e-6
54300.,2.60869609977941e-6
54450.,2.5971487172277147e-6
54600.,2.5856773512920826e-6
54750.,2.574281342281852e-6
54900.,2.5629600376242604e-6
55050.,2.551712791772331e-6
55200.,2.5405389661140167e-6
55350.,2.5294379288828114e-6
55500.,2.5184090550696187e-6
55650.,2.507451726336059e-6
55800.,2.4965653309290064e-6
55950.,2.4857492635963746e-6
56100.,2.4750029255043034e-6
56250.,2.464325724155417e-6
56400.,2.453717073308435e-6
56550.,2.4431763928988723e-6
56700.,2.432703108960985e-6
56850.,2.422296653550905e-6
57000.,2.411956464670748e-6
57150.,2.4016819861940433e-6
57300.,2.39147266779211e-6
57450.,2.381327964861634e-6
57600.,2.3712473384531442e-6
57750.,2.361230255200721e-6
57900.,2.351276187252578e-6
58050.,2.3413846122027532e-6
58200.,2.331555013023717e-6
58350.,2.3217868780000186e-6
58500.,2.3120797006628498e-6
58650.,2.302432979725562e-6
58800.,2.2928462190201026e-6
58950.,2.283318927434423e-6
59100.,2.273850618850655e-6
59250.,2.264440812084336e-6
59400.,2.2550890308243376e-6
59550.,2.2457948035737823e-6
59700.,2.2365576635916857e-6
59850.,2.2273771488355825e-6
60000.,2.2182528019047246e-6
60150.,2.2091841699843315e-6
60300.,2.2001708047904555e-6
60450.,2.191212262515696e-6
60600.,2.182308103775665e-6
60750.,2.1734578935561784e-6
60900.,2.164661201161205e-6
61050.,2.1559176001615117e-6
61200.,2.147226668344112e-6
61350.,2.1385879876622717e-6
61500.,2.13000114418631e-6
61650.,2.1214657280550903e-6
61800.,2.1129813334281013e-6
61950.,2.1045475584382297e-6
62100.,2.096164005145243e-6
62250.,2.087830279489801e-6
62400.,2.0795459912481805e-6
62550.,2.071310753987596e-6
62700.,2.063124185022102e-6
62850.,2.054985905369113e-6
63000.,2.046895539706526e-6
63150.,2.038852716330415e-6
63300.,2.030857067113275e-6
63450.,2.022908227462857e-6
63600.,2.0150058362815256e-6
63750.,2.007149535926239e-6
63900.,1.9993389721689437e-6
64050.,1.991573794157582e-6
64200.,1.9838536543776344e-6
64350.,1.9761782086140938e-6
64500.,1.9685471159140106e-6
64650.,1.9609600385495372e-6
64800.,1.9534166419813867e-6
64950.,1.945916594822896e-6
65100.,1.9384595688044276e-6
65250.,1.931045238738365e-6
65400.,1.923673282484452e-6
65550.,1.916343380915704e-6
65700.,1.90905521788465e-6
65850.,1.9018084801900903e-6
66000.,1.8946028575442959e-6
66150.,1.8874380425405572e-6
66300.,1.8803137306212242e-6
66450.,1.8732296200461603e-6
66600.,1.8661854118615146e-6
66750.,1.8591808098690641e-6
66900.,1.8522155205957663e-6
67050.,1.8452892532638211e-6
67200.,1.8384017197610962e-6
67350.,1.8315526346118942e-6
67500.,1.8247417149481344e-6
67650.,1.8179686804808912e-6
67800.,1.8112332534722564e-6
67950.,1.8045351587076404e-6
68100.,1.7978741234683404e-6
68250.,1.7912498775045166e-6
68400.,1.784662153008462e-6
68550.,1.7781106845882506e-6
68700.,1.771595209241709e-6
68850.,1.7651154663306656e-6
69000.,1.758671197555606e-6
69150.,1.752262146930603e-6
69300.,1.7458880607585135e-6
69450.,1.7395486876065903e-6
69600.,1.733243778282288e-6
69750.,1.7269730858094707e-6
69900.,1.7207363654048174e-6
70050.,1.7145333744545882e-6
70200.,1.7083638724916665e-6
70350.,1.7022276211728533e-6
70500.,1.6961243842564768e-6
70650.,1.6900539275802552e-6
70800.,1.684016019039448e-6
70950.,1.678010428565252e-6
71100.,1.6720369281034703e-6
71250.,1.6660952915934889e-6
71400.,1.6601852949474127e-6
71550.,1.6543067160295358e-6
71700.,1.6484593346360392e-6
71850.,1.6426429324749054e-6
72000.,1.636857293146151e-6
72150.,1.6311022021221926e-6
72300.,1.625377446728528e-6
72450.,1.6196828161246225e-6
72600.,1.6140181012850546e-6
72750.,1.6083830949807966e-6
72900.,1.6027775917608938e-6
73050.,1.597201387934117e-6
73200.,1.5916542815510828e-6
73350.,1.5861360723864223e-6
73500.,1.580646561921225e-6
73650.,1.5751855533256829e-6
73800.,1.569752851441922e-6
73950.,1.564348262767067e-6
74100.,1.5589715954364994e-6
74250.,1.5536226592072782e-6
74400.,1.548301265441803e-6
74550.,1.5430072270916438e-6
74700.,1.5377403586815536e-6
74850.,1.5325004762937036e-6
75000.,1.5272873975520407e-6
75150.,1.522100941606909e-6
75300.,1.5169409291197577e-6
75450.,1.5118071822481265e-6
75600.,1.506699524630722e-6
75750.,1.5016177813726921e-6
75900.,1.49656177903111e-6
76050.,1.4915313456005666e-6
76200.,1.4865263104989655e-6
76350.,1.4815465045534721e-6
76500.,1.4765917599866192e-6
76650.,1.471661910402584e-6
76800.,1.4667567907736221e-6
76950.,1.4618762374266247e-6
77100.,1.4570200880298645e-6
77250.,1.4521881815799108e-6
77400.,1.4473803583886162e-6
77550.,1.4425964600703334e-6
77700.,1.4378363295292308e-6
77850.,1.433099810946771e-6
78000.,1.42838674976932e-6
78150.,1.4236969926958987e-6
78300.,1.4190303876660808e-6
78450.,1.4143867838480034e-6
78600.,1.4097660316265504e-6
78750.,1.4051679825916316e-6
78900.,1.4005924895266132e-6
79050.,1.3960394063968716e-6
79200.,1.391508588338481e-6
79350.,1.3869998916470065e-6
79500.,1.3825131737664646e-6
79650.,1.3780482932783436e-6
79800.,1.3736051098907998e-6
79950.,1.3691834844279701e-6
80100.,1.3647832788193493e-6
80250.,1.3604043560893625e-6
80400.,1.3560465803469671e-6
80550.,1.3517098167754673e-6
80700.,1.3473939316223347e-6
80850.,1.343098792189233e-6
81000.,1.3388242668220854e-6
81150.,1.3345702249012946e-6
81300.,1.3303365368320353e-6
81450.,1.3261230740346967e-6
81600.,1.3219297089353617e-6
81750.,1.317756314956463e-6
81900.,1.313602766507489e-6
82050.,1.3094689389758073e-6
82200.,1.3053547087176138e-6
82350.,1.301259953048897e-6
82500.,1.297184550236627e-6
82650.,1.2931283794899161e-6
82800.,1.2890913209513401e-6
82950.,1.2850732556883609e-6
83100.,1.2810740656847875e-6
83250.,1.2770936338323745e-6
83400.,1.2731318439225022e-6
83550.,1.2691885806379324e-6
83700.,1.26526372954466e-6
83850.,1.261357177083842e-6
84000.,1.2574688105638287e-6
84150.,1.253598518152285e-6
84300.,1.2497461888683423e-6
84450.,1.245911712574912e-6
84600.,1.2420949799710064e-6
84750.,1.2382958825842134e-6
84900.,1.2345143127631649e-6
85050.,1.2307501636701501e-6
85200.,1.2270033292738089e-6
85350.,1.2232737043418503e-6
85500.,1.2195611844338835e-6
85650.,1.215865665894299e-6
85800.,1.2121870458452918e-6
85950.,1.208525222179849e-6
86100.,1.2048800935549082e-6
86250.,1.2012515593845108e-6
86400.,1.1976395198331036e-6
86550.,1.1940438758088294e-6
86700.,1.1904645289569509e-6
86850.,1.186901381653293e-6
87000.,1.1833543369978126e-6
87150.,1.1798232988081507e-6
87300.,1.176308171613351e-6
87450.,1.17280886064755e-6
87600.,1.1693252718437766e-6
87750.,1.1658573118278415e-6
87900.,1.1624048879122186e-6
88050.,1.1589679080900528e-6
88200.,1.1555462810291969e-6
88350.,1.1521399160663088e-6
88500.,1.1487487232010394e-6
88650.,1.1453726130902333e-6
88800.,1.1420114970422071e-6
88950.,1.138665287011121e-6
89100.,1.1353338955913363e-6
89250.,1.132017236011903e-6
89400.,1.1287152221310509e-6
89550.,1.1254277684307484e-6
89700.,1.1221547900113466e-6
89850.,1.1188962025862211e-6
90000.,1.1156519224765277e-6
90150.,1.1124218666059543e-6
90300.,1.1092059524955718e-6
90450.,1.1060040982587187e-6
90600.,1.1028162225959072e-6
90750.,1.099642244789837e-6
90900.,1.09648208470042e-6
91050.,1.0933356627598525e-6
91200.,1.0902028999677538e-6
91350.,1.0870837178863584e-6
91500.,1.0839780386357188e-6
91650.,1.0808857848889956e-6
91800.,1.077806879867787e-6
91950.,1.0747412473374555e-6
92100.,1.0716888116025888e-6
92250.,1.0686494975024344e-6
92400.,1.0656232304063903e-6
92550.,1.0626099362095712e-6
92700.,1.0596095413283764e-6
92850.,1.056621972696146e-6
93000.,1.053647157758822e-6
93150.,1.050685024470648e-6
93300.,1.0477355012899634e-6
93450.,1.0447985171749722e-6
93600.,1.0418740015795894e-6
93750.,1.0389618844493316e-6
93900.,1.0360620962172346e-6
94050.,1.0331745677997948e-6
94200.,1.0302992305929826e-6
94350.,1.0274360164682738e-6
94500.,1.0245848577687344e-6
94650.,1.0217456873051118e-6
94800.,1.018918438352004e-6
94950.,1.0161030446440376e-6
95100.,1.013299440372071e-6
95250.,1.0105075601794998e-6
95400.,1.0077273391584996e-6
95550.,1.0049587128463844e-6
95700.,1.0022016172219673e-6
95850.,9.994559887019596e-7
96000.,9.967217641373785e-7
96150.,9.93998880810057e-7
96300.,9.912872764291121e-7
96450.,9.885868891274864e-7
96600.,9.858976574585062e-7
96750.,9.832195203925028e-7
96900.,9.805524173134084e-7
97050.,9.778962880154461e-7
97200.,9.752510726998072e-7
97350.,9.726167119713714e-7
97500.,9.699931468354777e-7
97650.,9.673803186946962e-7
97800.,9.64778169345641e-7
97950.,9.621866409758263e-7
98100.,9.59605676160518e-7
98250.,9.570352178596612e-7
98400.,9.54475209414802e-7
98550.,9.519255945460309e-7
98700.,9.493863173489973e-7
98850.,9.468573222919118e-7
99000.,9.443385542125724e-7
99150.,9.418299583154722e-7
99300.,9.393314801688602e-7
99450.,9.368430657018907e-7
99600.,9.343646612017605e-7
99750.,9.318962133108928e-7
99900.,9.294376690241196e-7
