z,p
40350.,3.4263712703613236e-6
40500.,3.405100814085642e-6
40650.,3.3840243934398324e-6
40800.,3.36313970159519e-6
40950.,3.3424444654824244e-6
41100.,3.3219364452033674e-6
41250.,3.3016134334545947e-6
41400.,3.281473254962811e-6
41550.,3.261513765931519e-6
41700.,3.241732853498815e-6
41850.,3.2221284352061737e-6
42000.,3.2026984584777054e-6
42150.,3.1834409001098856e-6
42300.,3.1643537657714433e-6
42450.,3.145435089513039e-6
42600.,3.1266829332867697e-6
42750.,3.1080953864750965e-6
42900.,3.0896705654288986e-6
43050.,3.0714066130148698e-6
43200.,3.053301698171383e-6
43350.,3.0353540154733533e-6
43500.,3.0175617847052333e-6
43650.,2.999923250442548e-6
43800.,2.9824366816413954e-6
43950.,2.965100371235732e-6
44100.,2.9479126357426403e-6
44250.,2.930871814874902e-6
44400.,2.91397627116122e-6
44550.,2.8972243895733878e-6
44700.,2.880614577160791e-6
44850.,2.8641452626916544e-6
45000.,2.8478148963011404e-6
45150.,2.831621949146109e-6
45300.,2.81556491306627e-6
45450.,2.7996423002516984e-6
45600.,2.7838526429166426e-6
45750.,2.768194492979274e-6
45900.,2.7526664217475307e-6
46050.,2.7372670196106273e-6
46200.,2.7219948957364136e-6
46350.,2.706848677774188e-6
46500.,2.691827011563055e-6
46650.,2.6769285608455117e-6
46800.,2.662152006986468e-6
46950.,2.6474960486971777e-6
47100.,2.6329594017643147e-6
47250.,2.618540798783888e-6
47400.,2.6042389889000796e-6
47550.,2.590052737548656e-6
47700.,2.575980826205081e-6
47850.,2.5620220521370962e-6
48000.,2.548175228161855e-6
48150.,2.5344391824071512e-6
48300.,2.520812758077171e-6
48450.,2.507294813222218e-6
48600.,2.493884220512598e-6
48750.,2.480579867016441e-6
48900.,2.4673806539815374e-6
49050.,2.4542854966209207e-6
49200.,2.441293323902204e-6
49350.,2.4284030783406697e-6
49500.,2.41561371579598e-6
49650.,2.402924205272266e-6
49800.,2.3903335287218917e-6
49950.,2.377840680852533e-6
50100.,2.36544466893749e-6
50250.,2.353144512629467e-6
50400.,2.3409392437773815e-6
50550.,2.328827906246417e-6
50700.,2.3168095557410653e-6
50850.,2.3048832596312997e-6
51000.,2.2930480967816122e-6
51150.,2.2813031573829914e-6
51300.,2.2696475427877683e-6
51450.,2.258080365347187e-6
51600.,2.2466007482517945e-6
51750.,2.235207825374455e-6
51900.,2.2239007411160143e-6
52050.,2.212678650253588e-6
52200.,2.2015407177913022e-6
52350.,2.190486118813583e-6
52500.,2.1795140383408617e-6
52650.,2.1686236711877303e-6
52800.,2.1578142218232827e-6
52950.,2.1470849042339764e-6
53100.,2.1364349417885644e-6
53250.,2.1258635671054085e-6
53400.,2.1153700219217947e-6
53550.,2.1049535569655454e-6
53700.,2.0946134318286006e-6
53850.,2.084348914842737e-6
54000.,2.0741592829573254e-6
54150.,2.0640438216189135e-6
54300.,2.0540018246529828e-6
54450.,2.044032594147418e-6
54600.,2.0341354403379144e-6
54750.,2.024309681495329e-6
54900.,2.014554643814639e-6
55050.,2.004869661305852e-6
55200.,1.99525407568655e-6
55350.,1.985707236276179e-6
55500.,1.976228499892034e-6
55650.,1.9668172307468476e-6
55800.,1.957472800348047e-6
55950.,1.948194587398524e-6
56100.,1.9389819776991013e-6
56250.,1.9298343640523613e-6
56400.,1.9207511461681012e-6
56550.,1.9117317305702424e-6
56700.,1.9027755305051264e-6
56850.,1.89388196585139e-6
57000.,1.8850504630310138e-6
57150.,1.8762804549219818e-6
57300.,1.8675713807721074e-6
57450.,1.8589226861143455e-6
57600.,1.850333822683239e-6
57750.,1.8418042483328071e-6
57900.,1.8333334269555986e-6
58050.,1.8249208284030198e-6
58200.,1.8165659284068318e-6
58350.,1.8082682085019462e-6
58500.,1.8000271559502495e-6
58650.,1.7918422636657277e-6
58800.,1.7837130301405946e-6
58950.,1.7756389593726813e-6
59100.,1.7676195607937218e-6
59250.,1.7596543491989483e-6
59400.,1.7517428446775434e-6
59550.,1.7438845725442584e-6
59700.,1.7360790632719829e-6
59850.,1.7283258524254075e-6
60000.,1.7206244805955312e-6
60150.,1.7129744933352962e-6
60300.,1.7053754410960664e-6
60450.,1.6978268791651111e-6
60600.,1.6903283676039616e-6
60750.,1.6828794711877287e-6
60900.,1.6754797593452577e-6
61050.,1.6681288061001865e-6
61200.,1.660826190012901e-6
61350.,1.6535714941232707e-6
61500.,1.6463643058942568e-6
61650.,1.6392042171563698e-6
61800.,1.6320908240528696e-6
61950.,1.625023726985783e-6
62100.,1.618002530562761e-6
62250.,1.6110268435446053e-6
62400.,1.604096278793604e-6
62550.,1.5972104532226594e-6
62700.,1.5903689877450048e-6
62850.,1.5835715072248028e-6
63000.,1.5768176404283244e-6
63150.,1.570107019975918e-6
63300.,1.5634392822945793e-6
63450.,1.5568140675712741e-6
63600.,1.5502310197068473e-6
63750.,1.5436897862706475e-6
63900.,1.5371900184557648e-6
64050.,1.5307313710348838e-6
64200.,1.5243135023167823e-6
64350.,1.517936074103459e-6
64500.,1.511598751647795e-6
64650.,1.5053012036118907e-6
64800.,1.499043102025896e-6
64950.,1.4928241222475233e-6
65100.,1.4866439429220028e-6
65250.,1.4805022459426952e-6
65400.,1.4743987164121785e-6
65550.,1.4683330426039322e-6
65700.,1.4623049159244968e-6
65850.,1.4563140308761734e-6
66000.,1.450360085020286e-6
66150.,1.4444427789408432e-6
66300.,1.4385618162088038e-6
66450.,1.4327169033467699e-6
66600.,1.4269077497941579e-6
66750.,1.4211340678729063e-6
66900.,1.4153955727535773e-6
67050.,1.409691982421937e-6
67200.,1.4040230176460405e-6
67350.,1.3983884019436777e-6
67500.,1.3927878615503335e-6
67650.,1.3872211253875378e-6
67800.,1.3816879250316369e-6
67950.,1.3761879946830198e-6
68100.,1.3707210711357243e-6
68250.,1.3652868937474696e-6
68400.,1.3598852044100686e-6
68550.,1.354515747520249e-6
68700.,1.3491782699508775e-6
68850.,1.3438725210225088e-6
69000.,1.3385982524753894e-6
69150.,1.3333552184417836e-6
69300.,1.3281431754186599e-6
69450.,1.3229618822407654e-6
69600.,1.3178111000540351e-6
69750.,1.31269059228937e-6
69900.,1.307600124636719e-6
70050.,1.3025394650195526e-6
70200.,1.2975083835696249e-6
70350.,1.292506652602104e-6
70500.,1.287534046590984e-6
70650.,1.2825903421448533e-6
70800.,1.277675317982957e-6
70950.,1.2727887549115688e-6
71100.,1.2679304358006813e-6
71250.,1.2631001455609927e-6
71400.,1.2582976711211808e-6
71550.,1.2535228014054782e-6
71700.,1.2487753273115152e-6
71850.,1.2440550416884959e-6
72000.,1.2393617393156027e-6
72150.,1.2346952168806905e-6
72300.,1.2300552729592702e-6
72450.,1.2254417079937293e-6
72600.,1.2208543242728492e-6
72750.,1.216292925911557e-6
72900.,1.211757318830964e-6
73050.,1.2072473107385947e-6
73200.,1.202762711108937e-6
73350.,1.1983033311642076e-6
73500.,1.1938689838553374e-6
73650.,1.1894594838432375e-6
73800.,1.1850746474802687e-6
73950.,1.180714292791938e-6
74100.,1.17637823945887e-6
74250.,1.1720663087989434e-6
74400.,1.1677783237496927e-6
74550.,1.163514108850906e-6
74700.,1.1592734902274388e-6
74850.,1.1550562955722848e-6
75000.,1.1508623541297556e-6
75150.,1.1466914966789929e-6
75300.,1.1425435555175778e-6
75450.,1.1384183644454156e-6
75600.,1.1343157587487723e-6
75750.,1.1302355751845236e-6
75900.,1.1261776519646137e-6
76050.,1.1221418287406515e-6
76200.,1.1181279465887644e-6
76350.,1.1141358479945956e-6
76500.,1.1101653768384603e-6
76650.,1.106216378380752e-6
76800.,1.1022886992474634e-6
76950.,1.0983821874159108e-6
77100.,1.0944966922006027e-6
77250.,1.0906320642393474e-6
77400.,1.086788155479432e-6
77550.,1.0829648191640468e-6
77700.,1.0791619098188206e-6
77850.,1.0753792832385662e-6
78000.,1.0716167964741328e-6
78150.,1.067874307819444e-6
78300.,1.0641516767986976e-6
78450.,1.060448764153693e-6
78600.,1.0567654318313273e-6
78750.,1.0531015429712347e-6
78900.,1.0494569618935752e-6
79050.,1.0458315540869512e-6
79200.,1.0422251861965043e-6
79350.,1.0386377260120996e-6
79500.,1.0350690424567087e-6
79650.,1.0315190055748622e-6
79800.,1.0279874865213031e-6
79950.,1.0244743575497413e-6
80100.,1.0209794920017142e-6
80250.,1.0175027642956478e-6
80400.,1.014044049915959e-6
80550.,1.0106032254023663e-6
80700.,1.007180168339257e-6
80850.,1.0037747573452248e-6
81000.,1.0003868720627065e-6
81150.,9.970163931477448e-7
81300.,9.936632022598585e-7
81450.,9.90327182052058e-7
81600.,9.870082161609381e-7
81750.,9.837061891969056e-7
81900.,9.80420986734531e-7
82050.,9.771524953029762e-7
82200.,9.739006023765743e-7
82350.,9.70665196365462e-7
82500.,9.674461666063951e-7
82650.,9.642434033535783e-7
82800.,9.610567977696805e-7
82950.,9.57886241916911e-7
83100.,9.547316287481824e-7
83250.,9.51592852098415e-7
83400.,9.484698066759138e-7
83550.,9.453623880538514e-7
83700.,9.422704926618323e-7
83850.,9.391940177775715e-7
84000.,9.361328615186491e-7
84150.,9.330869228343867e-7
84300.,9.300561014977647e-7
84450.,9.27040298097498e-7
84600.,9.240394140301104e-7
84750.,9.210533514922021e-7
84900.,9.180820134727166e-7
85050.,9.151253037453285e-7
85200.,9.121831268609364e-7
85350.,9.0925538814019e-7
85500.,9.063419936661468e-7
85650.,9.034428502769674e-7
85800.,9.005578655587451e-7
85950.,8.976869478383539e-7
86100.,8.948300061764189e-7
86250.,8.919869503603481e-7
86400.,8.89157690897437e-7
86550.,8.863421390080574e-7
86700.,8.835402066189201e-7
86850.,8.80751806356393e-7
87000.,8.779768515399302e-7
87150.,8.752152561755209e-7
87300.,8.724669349492718e-7
87450.,8.697318032210011e-7
87600.,8.670097770179151e-7
87750.,8.643007730284042e-7
87900.,8.616047085958296e-7
88050.,8.589215017124333e-7
88200.,8.562510710132793e-7
88350.,8.535933357702846e-7
88500.,8.509482158863029e-7
88650.,8.483156318892801e-7
88800.,8.456955049264356e-7
88950.,8.430877567585797e-7
89100.,8.4049230975441e-7
89250.,8.379090868849246e-7
89400.,8.353380117178788e-7
89550.,8.327790084122803e-7
89700.,8.30232001712988e-7
89850.,8.276969169453109e-7
90000.,8.251736800097213e-7
90150.,8.226622173765742e-7
90300.,8.20162456080927e-7
90450.,8.176743237173775e-7
90600.,8.151977484349619e-7
90750.,8.12732658932145e-7
90900.,8.102789844518073e-7
91050.,8.078366547763206e-7
91200.,8.054056002226561e-7
91350.,8.029857516375706e-7
91500.,8.005770403928116e-7
91650.,7.981793983803835e-7
91800.,7.957927580078824e-7
91950.,7.934170521938339e-7
92100.,7.910522143631405e-7
92250.,7.886981784425199e-7
92400.,7.863548788560227e-7
92550.,7.84022250520592e-7
92700.,7.817002288416476e-7
92850.,7.793887497087609e-7
93000.,7.770877494913263e-7
93150.,7.7479716503429e-7
93300.,7.725169336539554e-7
93450.,7.702469931337874e-7
93600.,7.679872817202799e-7
93750.,7.657377381188633e-7
93900.,7.634983014898686e-7
94050.,7.612689114444967e-7
94200.,7.59049508040865e-7
94350.,7.568400317800689e-7
94500.,7.546404236023098e-7
94650.,7.524506248830311e-7
94800.,7.502705774291142e-7
94950.,7.481002234751125e-7
95100.,7.45939505679501e-7
95250.,7.437883671210142e-7
95400.,7.416467512949479e-7
95550.,7.395146021095663e-7
95700.,7.373918638825093e-7
95850.,7.352784813372455e-7
96000.,7.331743995995406e-7
96150.,7.310795641940125e-7
96300.,7.28993921040662e-7
96450.,7.269174164514732e-7
96600.,7.248499971270274e-7
96750.,7.227916101531853e-7
96900.,7.207422029977566e-7
97050.,7.187017235072316e-7
97200.,7.166701199035392e-7
97350.,7.146473407808302e-7
97500.,7.126333351023124e-7
97650.,7.106280521970876e-7
97800.,7.086314417570368e-7
97950.,7.066434538337464e-7
98100.,7.046640388354339e-7
98250.,7.026931475239373e-7
98400.,7.007307310117133e-7
98550.,6.987767407588654e-7
98700.,6.968311285702185e-7
98850.,6.948938465923991e-7
99000.,6.929648473109547e-7
99150.,6.910440835475074e-7
99300.,6.891315084569235e-7
99450.,6.87227075524521e-7
99600.,6.853307385632965e-7
99750.,6.834424517111837e-7
99900.,6.815621694283257e-7
