z,p
39300.,1.4142836326962153e-7
39450.,1.3797791258643383e-7
39600.,1.3461429016145915e-7
39750.,1.3133524451385118e-7
39900.,1.2813858426610613e-7
40050.,1.250221764937087e-7
40200.,1.2198394512135433e-7
40350.,1.190218693643963e-7
40500.,1.1613398221420978e-7
40650.,1.1331836896619467e-7
40800.,1.1057316578919624e-7
40950.,1.0789655833513654e-7
41100.,1.0528678038769899e-7
41250.,1.027421125489407e-7
41400.,1.0026088096274562e-7
41550.,9.784145607403627e-8
41700.,9.548225142274436e-8
41850.,9.318172247151517e-8
42000.,9.093836546619377e-8
42150.,8.875071632813952e-8
42300.,8.661734957746505e-8
42450.,8.453687728630802e-8
42600.,8.250794806127416e-8
42750.,8.052924605422656e-8
42900.,7.859949000059076e-8
43050.,7.671743228441559e-8
43200.,7.488185802939855e-8
43350.,7.309158421515867e-8
43500.,7.13454588180171e-8
43650.,6.964235997560482e-8
43800.,6.798119517460227e-8
43950.,6.636090046096743e-8
44100.,6.478043967200488e-8
44250.,6.32388036896535e-8
44400.,6.17350097144032e-8
44550.,6.026810055923761e-8
44700.,5.8837143963050695e-8
44850.,5.744123192297603e-8
45000.,5.607948004510208e-8
45150.,5.475102691304206e-8
45300.,5.345503347386708e-8
45450.,5.2190682440902015e-8
45600.,5.0957177712914675e-8
45750.,4.975374380923287e-8
45900.,4.857962532034201e-8
46050.,4.743408637352812e-8
46200.,4.631641011314219e-8
46350.,4.522589819507316e-8
46500.,4.416187029503736e-8
46650.,4.312366363028677e-8
46800.,4.2110632494367836e-8
46950.,4.112214780456333e-8
47100.,4.015759666165834e-8
47250.,3.92163819216917e-8
47400.,3.8297921779351926e-8
47550.,3.7401649362698466e-8
47700.,3.652701233888595e-8
47850.,3.5673472530588224e-8
48000.,3.4840505542824755e-8
48150.,3.4027600399897665e-8
48300.,3.323425919215705e-8
48450.,3.245999673232495e-8
48600.,3.170434022110917e-8
48750.,3.096682892185059e-8
48900.,3.0247013843953175e-8
49050.,2.9544457434852504e-8
49200.,2.8858733280285775e-8
49350.,2.8189425812637912e-8
49500.,2.753613002713274e-8
49650.,2.6898451205658748e-8
49800.,2.627600464801664e-8
49950.,2.5668415410383385e-8
50100.,2.5075318050792268e-8
50250.,2.4496356381440526e-8
50400.,2.3931183227630476e-8
50550.,2.3379460193165994e-8
50700.,2.2840857432024744e-8
50850.,2.2315053426134724e-8
51000.,2.180173476908675e-8
51150.,2.1300595955620556e-8
51300.,2.0811339176726306e-8
51450.,2.033367412020679e-8
51600.,1.98673177765523e-8
51750.,1.9411994249981505e-8
51900.,1.8967434574507806e-8
52050.,1.8533376534893864e-8
52200.,1.810956449236083e-8
52350.,1.7695749214922293e-8
52500.,1.7291687712217125e-8
52650.,1.6897143074719742e-8
52800.,1.651188431720597e-8
52950.,1.6135686226362133e-8
53100.,1.5768329212422034e-8
53250.,1.540959916472452e-8
53400.,1.505928731108297e-8
53550.,1.47171900808663e-8
53700.,1.438310897168783e-8
53850.,1.4056850419606966e-8
54000.,1.3738225672747059e-8
54150.,1.3427050668237015e-8
54300.,1.3123145912388447e-8
54450.,1.2826336364019193e-8
54600.,1.2536451320839324e-8
54750.,1.2253324308817106e-8
54900.,1.1976792974443983e-8
55050.,1.1706698979821371e-8
55200.,1.144288790049286e-8
55350.,1.1185209125948058e-8
55500.,1.0933515762726595e-8
55650.,1.0687664540052133e-8
55800.,1.0447515717929055e-8
55950.,1.0212932997635078e-8
56100.,9.983783434546416e-9
56250.,9.759937353232662e-9
56400.,9.54126826476055e-9
56550.,9.327652786148051e-9
56700.,9.118970561910829e-9
56850.,8.915104187645878e-9
57000.,8.715939135597139e-9
57150.,8.521363682151364e-9
57300.,8.331268837211686e-9
57450.,8.145548275400217e-9
57600.,7.964098269039466e-9
57750.,7.786817622867043e-9
57900.,7.613607610436285e-9
58050.,7.444371912158731e-9
58200.,7.279016554944619e-9
58350.,7.1174498533995895e-9
58500.,6.9595823525354765e-9
58650.,6.805326771956236e-9
58800.,6.6545979514789674e-9
58950.,6.507312798153108e-9
59100.,6.363390234639839e-9
59250.,6.222751148916831e-9
59400.,6.085318345272773e-9
59550.,5.951016496557824e-9
59700.,5.819772097656994e-9
59850.,5.691513420154546e-9
60000.,5.566170468157263e-9
60150.,5.443674935247354e-9
60300.,5.323960162534204e-9
60450.,5.206961097777136e-9
60600.,5.092614255550144e-9
60750.,4.980857678422083e-9
60900.,4.871630899125496e-9
61050.,4.7648749036878985e-9
61200.,4.6605320955009515e-9
61350.,4.5585462603025475e-9
61500.,4.4588625320480636e-9
61650.,4.361427359647982e-9
61800.,4.266188474548687e-9
61950.,4.173094859134895e-9
62100.,4.082096715932287e-9
62250.,3.993145437589383e-9
62400.,3.9061935776185755e-9
62550.,3.821194821876454e-9
62700.,3.73810396076426e-9
62850.,3.656876862129974e-9
63000.,3.577470444853684e-9
63150.,3.499842653098361e-9
63300.,3.423952431209375e-9
63450.,3.349759699245357e-9
63600.,3.277225329124482e-9
63750.,3.206311121370117e-9
63900.,3.136979782440399e-9
64050.,3.069194902626757e-9
64200.,3.002920934506596e-9
64350.,2.938123171935902e-9
64500.,2.8747677295679094e-9
64650.,2.8128215228843382e-9
64800.,2.752252248725924e-9
64950.,2.693028366309461e-9
65100.,2.635119078718897e-9
65250.,2.578494314858337e-9
65400.,2.5231247118549856e-9
65550.,2.468981597900742e-9
65700.,2.4160369755209457e-9
65850.,2.3642635052595644e-9
66000.,2.313634489770111e-9
66150.,2.264123858301817e-9
66300.,2.215706151571187e-9
66450.,2.1683565070089452e-9
66600.,2.122050644372818e-9
66750.,2.076764851716915e-9
66900.,2.0324759717085573e-9
67050.,1.9891613882837644e-9
67200.,1.946799013632744e-9
67350.,1.9053672755070253e-9
67500.,1.8648451048401315e-9
67650.,1.8252119236736944e-9
67800.,1.7864476333813956e-9
67950.,1.7485326031832042e-9
68100.,1.7114476589423818e-9
68250.,1.6751740722383539e-9
68400.,1.6396935497082774e-9
68550.,1.6049882226505644e-9
68700.,1.5710406368838774e-9
68850.,1.5378337428549206e-9
69000.,1.5053508859889444e-9
69150.,1.4735757972767898e-9
69300.,1.4424925840924657e-9
69450.,1.4120857212355822e-9
69600.,1.382340042192779e-9
69750.,1.3532407306129188e-9
69900.,1.3247733119904586e-9
70050.,1.2969236455518522e-9
70200.,1.269677916339896e-9
70350.,1.2430226274911176e-9
70500.,1.2169445927012113e-9
70650.,1.1914309288739846e-9
70800.,1.1664690489491373e-9
70950.,1.1420466549044322e-9
71100.,1.118151730927879e-9
71250.,1.094772536755725e-9
71400.,1.0718976011720854e-9
71550.,1.0495157156661874e-9
71700.,1.0276159282433276e-9
71850.,1.0061875373857015e-9
72000.,9.852200861593767e-10
72150.,9.647033564637616e-10
72300.,9.44627363420062e-10
72450.,9.24982349895261e-10
72600.,9.05758781158267e-10
72750.,8.86947339664908e-10
72900.,8.685389199686759e-10
73050.,8.505246237540099e-10
73200.,8.328957549891397e-10
73350.,8.156438151955353e-10
73500.,7.987604988310373e-10
73650.,7.822376887839378e-10
73800.,7.660674519751765e-10
73950.,7.502420350660917e-10
74100.,7.347538602690372e-10
74250.,7.195955212583788e-10
74400.,7.047597791793873e-10
74550.,6.902395587526305e-10
74700.,6.760279444715018e-10
74850.,6.621181768906171e-10
75000.,6.485036490028089e-10
75150.,6.351779027026147e-10
75300.,6.221346253340807e-10
75450.,6.093676463208188e-10
75600.,5.968709338763616e-10
75750.,5.846385917927582e-10
75900.,5.72664856305595e-10
76050.,5.609440930334892e-10
76200.,5.49470793990317e-10
76350.,5.38239574668328e-10
76500.,5.272451711904572e-10
76650.,5.164824375301662e-10
76800.,5.059463427971304e-10
76950.,4.956319685871632e-10
77100.,4.855345063948689e-10
77250.,4.756492550874755e-10
77400.,4.659716184383173e-10
77550.,4.564971027185805e-10
77700.,4.472213143458883e-10
77850.,4.381399575883031e-10
78000.,4.2924883232246286e-10
78150.,4.2054383184450025e-10
78300.,4.120209407324905e-10
78450.,4.036762327591689e-10
78600.,3.9550586885369597e-10
78750.,3.875060951113274e-10
78900.,3.796732408497842e-10
79050.,3.720037167112139e-10
79200.,3.644940128086639e-10
79350.,3.5714069691595726e-10
79500.,3.499404126999815e-10
79650.,3.4288987799428675e-10
79800.,3.359858831131065e-10
79950.,3.2922528920473296e-10
80100.,3.226050266433696e-10
80250.,3.161220934584911e-10
80400.,3.0977355380085123e-10
80550.,3.0355653644423657e-10
80700.,2.974682333221098e-10
80850.,2.9150589809832914e-10
81000.,2.856668447710959e-10
81150.,2.7994844630936937e-10
81300.,2.7434813332096016e-10
81450.,2.688633927515288e-10
81600.,2.6349176661379023e-10
81750.,2.5823085074617317e-10
81900.,2.530782936002404e-10
82050.,2.480317950561923e-10
82200.,2.4308910526578614e-10
82350.,2.3824802352200027e-10
82500.,2.3350639715484217e-10
82650.,2.288621204526483e-10
82800.,2.2431313360827646e-10
82950.,2.1985742168962602e-10
83100.,2.1549301363387334e-10
83250.,2.1121798126488612e-10
83400.,2.0703043833325785e-10
83550.,2.0292853957843058e-10
83700.,1.9891047981238138e-10
83850.,1.949744930243693e-10
84000.,1.9111885150623352e-10
84150.,1.873418649977741e-10
84300.,1.836418798517301e-10
84450.,1.8001727821789424e-10
84600.,1.7646647724592058e-10
84750.,1.7298792830638096e-10
84900.,1.6958011622963822e-10
85050.,1.6624155856211978e-10
85200.,1.6297080483959453e-10
85350.,1.5976643587702566e-10
85500.,1.5662706307464258e-10
85650.,1.535513277398313e-10
85800.,1.5053790042448384e-10
85950.,1.4758548027743204e-10
86100.,1.4469279441162561e-10
86250.,1.4185859728570842e-10
86400.,1.390816700996449e-10
86550.,1.363608202040845e-10
86700.,1.3369488052312947e-10
86850.,1.3108270899020384e-10
87000.,1.285231879967143e-10
87150.,1.260152238532021e-10
87300.,1.2355774626270043e-10
87450.,1.2114970780600963e-10
87600.,1.1879008343861476e-10
87750.,1.1647786999897886e-10
87900.,1.1421208572793479e-10
88050.,1.1199176979893871e-10
88200.,1.0981598185890956e-10
88350.,1.0768380157943133e-10
88500.,1.0559432821806544e-10
88650.,1.0354668018953721e-10
88800.,1.0153999464657993e-10
88950.,9.957342707020164e-11
89100.,9.76461508691627e-11
89250.,9.575735698845125e-11
89400.,9.390625352654624e-11
89550.,9.209206536126833e-11
89700.,9.031403378402021e-11
89850.,8.857141614222152e-11
90000.,8.686348548974889e-11
90150.,8.518953024520392e-11
90300.,8.354885385782003e-11
90450.,8.194077448083682e-11
90600.,8.036462465217232e-11
90750.,7.881975098222342e-11
90900.,7.730551384863161e-11
91050.,7.582128709785127e-11
91200.,7.436645775337199e-11
91350.,7.294042573043652e-11
91500.,7.154260355710678e-11
91650.,7.017241610153429e-11
91800.,6.882930030529457e-11
91950.,6.751270492263995e-11
92100.,6.622209026554718e-11
92250.,6.495692795441744e-11
92400.,6.371670067430521e-11
92550.,6.25009019365475e-11
92700.,6.130903584567518e-11
92850.,6.014061687147928e-11
93000.,5.899516962612086e-11
93150.,5.787222864616591e-11
93300.,5.677133817943816e-11
93450.,5.569205197657449e-11
93600.,5.463393308718246e-11
93750.,5.359655366048882e-11
93900.,5.257949475038539e-11
94050.,5.158234612476461e-11
94200.,5.060470607905453e-11
94350.,4.9646181253853785e-11
94500.,4.87063864565758e-11
94650.,4.7784944487010986e-11
94800.,4.688148596672038e-11
94950.,4.599564917217135e-11
95100.,4.512707987153164e-11
95250.,4.4275431165045054e-11
95400.,4.3440363328896056e-11
95550.,4.262154366249828e-11
95700.,4.1818646339121366e-11
95850.,4.1031352259781976e-11
96000.,4.025934891033078e-11
96150.,3.950233022165716e-11
96300.,3.875999643294548e-11
96450.,3.8032053957914705e-11
96600.,3.7318215253971936e-11
96750.,3.661819869421757e-11
96900.,3.593172844223633e-11
97050.,3.5258534329612594e-11
97200.,3.459835173610868e-11
97350.,3.395092147244781e-11
97500.,3.3315989665641725e-11
97650.,3.269330764680834e-11
97800.,3.208263184142116e-11
97950.,3.148372366194044e-11
98100.,3.089634940276732e-11
98250.,3.0320280137475646e-11
98400.,2.975529161826568e-11
98550.,2.920116417759265e-11
98700.,2.8657682631921308e-11
98850.,2.812463618756054e-11
99000.,2.7601818348528854e-11
99150.,2.70890268264095e-11
99300.,2.65860634521481e-11
99450.,2.6092734089751444e-11
99600.,2.5608848551844337e-11
99750.,2.5134220517044914e-11
99900.,2.4668667449115772e-11
