z,P
43200.,1.5609825982598404e-6
43300.,1.5547755189009032e-6
43400.,1.5486067124962388e-6
43500.,1.5424758616634562e-6
43600.,1.536382652314808e-6
43700.,1.5303267736162294e-6
43800.,1.5243079179468706e-6
43900.,1.518325780859318e-6
44000.,1.5123800610403288e-6
44100.,1.5064704602721463e-6
44200.,1.5005966833943517e-6
44300.,1.4947584382663225e-6
44400.,1.488955435730158e-6
44500.,1.4831873895741866e-6
44600.,1.4774540164969372e-6
44700.,1.471755036071714e-6
44800.,1.4660901707115565e-6
44900.,1.4604591456348124e-6
45000.,1.4548616888311076e-6
45100.,1.4492975310278512e-6
45200.,1.4437664056571852e-6
45300.,1.4382680488234138e-6
45400.,1.432802199270876e-6
45500.,1.4273685983522775e-6
45600.,1.4219669899974733e-6
45700.,1.4165971206826563e-6
45800.,1.4112587394000114e-6
45900.,1.4059515976277643e-6
46000.,1.400675449300647e-6
46100.,1.3954300507808155e-6
46200.,1.39021516082908e-6
46300.,1.3850305405766248e-6
46400.,1.379875953497066e-6
46500.,1.3747511653788975e-6
46600.,1.3696559442983308e-6
46700.,1.3645900605924957e-6
46800.,1.3595532868329885e-6
46900.,1.3545453977998292e-6
47000.,1.3495661704557375e-6
47100.,1.3446153839207244e-6
47200.,1.3396928194471232e-6
47300.,1.3347982603948602e-6
47400.,1.3299314922071197e-6
47500.,1.3250923023863189e-6
47600.,1.3202804804703883e-6
47700.,1.3154958180093998e-6
47800.,1.310738108542478e-6
47900.,1.3060071475750581e-6
48000.,1.3013027325564065e-6
48100.,1.2966246628574628e-6
48200.,1.2919727397489848e-6
48300.,1.287346766379934e-6
48400.,1.282746547756232e-6
48500.,1.2781718907197205e-6
48600.,1.2736226039274125e-6
48700.,1.2690984978310691e-6
48800.,1.2645993846569888e-6
48900.,1.2601250783860665e-6
49000.,1.2556753947341446e-6
49100.,1.2512501511325828e-6
49200.,1.2468491667091384e-6
49300.,1.2424722622690087e-6
49400.,1.2381192602762003e-6
49500.,1.2337899848351114e-6
49600.,1.229484261672321e-6
49700.,1.2252019181186751e-6
49800.,1.2209427830915337e-6
49900.,1.2167066870773364e-6
50000.,1.2124934621142694e-6
