z,P
42000.,2.8208922152146756e-7
42100.,2.8094872363130653e-7
42200.,2.798155607312041e-7
42300.,2.786896682574851e-7
42400.,2.7757098236684084e-7
42500.,2.764594399265907e-7
42600.,2.753549785051271e-7
42700.,2.742575363624869e-7
42800.,2.731670524410842e-7
42900.,2.7208346635658553e-7
43000.,2.710067183889315e-7
43100.,2.6993674947349285e-7
43200.,2.6887350119236393e-7
43300.,2.6781691576580593e-7
43400.,2.6676693604379965e-7
43500.,2.657235054977519e-7
43600.,2.646865682123119e-7
43700.,2.636560688773319e-7
43800.,2.6263195277993047e-7
43900.,2.6161416579669737e-7
44000.,2.606026543860063e-7
44100.,2.595973655804491e-7
44200.,2.5859824697938003e-7
44300.,2.5760524674158566e-7
44400.,2.566183135780522e-7
44500.,2.556373967448529e-7
44600.,2.546624460361316e-7
44700.,2.536934117772087e-7
44800.,2.5273024481777135e-7
44900.,2.5177289652518394e-7
45000.,2.5082131877788465e-7
45100.,2.4987546395888875e-7
45200.,2.4893528494938766e-7
45300.,2.480007351224399e-7
45400.,2.470717683367599e-7
45500.,2.461483389305948e-7
45600.,2.4523040171569615e-7
45700.,2.4431791197137617e-7
45800.,2.4341082543865513e-7
45900.,2.4250909831449156e-7
46000.,2.4161268724609755e-7
46100.,2.4072154932534404e-7
46200.,2.398356420832322e-7
46300.,2.389549234844622e-7
46400.,2.3807935192207183e-7
46500.,2.3720888621215155e-7
46600.,2.363434855886429e-7
46700.,2.3548310969820578e-7
46800.,2.346277185951606e-7
46900.,2.3377727273650748e-7
47000.,2.329317329770135e-7
47100.,2.3209106056436475e-7
47200.,2.3125521713440084e-7
47300.,2.3042416470640545e-7
47400.,2.295978656784687e-7
47500.,2.2877628282291691e-7
47600.,2.2795937928180093e-7
47700.,2.2714711856245645e-7
47800.,2.2633946453311752e-7
47900.,2.2553638141860296e-7
48000.,2.2473783379605206e-7
48100.,2.2394378659072853e-7
48200.,2.2315420507187918e-7
48300.,2.22369054848646e-7
48400.,2.2158830186604968e-7
48500.,2.2081191240101232e-7
48600.,2.2003985305844099e-7
48700.,2.1927209076737346e-7
48800.,2.185085927771662e-7
48900.,2.177493266537394e-7
49000.,2.1699426027587403e-7
49100.,2.1624336183155665e-7
49200.,2.1549659981438392e-7
49300.,2.1475394301999966e-7
49400.,2.140153605425961e-7
49500.,2.1328082177145588e-7
49600.,2.1255029638753824e-7
49700.,2.118237543601197e-7
49800.,2.111011659434706e-7
49900.,2.1038250167358736e-7
50000.,2.0966773236495487e-7
