z,P
244350.,2.6662351638167722e-8
244500.,2.6613214726455948e-8
244650.,2.6564231298477106e-8
244800.,2.651540072866552e-8
244950.,2.6466722394392118e-8
245100.,2.64181956759492e-8
245250.,2.636981995653558e-8
245400.,2.6321594622242264e-8
245550.,2.62735190620361e-8
245700.,2.6225592667747193e-8
245850.,2.617781483405267e-8
246000.,2.6130184958462886e-8
246150.,2.608270244130683e-8
246300.,2.6035366685717463e-8
246450.,2.5988177097618034e-8
246600.,2.594113308570711e-8
246750.,2.5894234061445105e-8
246900.,2.584747943903963e-8
247050.,2.5800868635432e-8
247200.,2.575440107028304e-8
247350.,2.5708076165959035e-8
247500.,2.5661893347518557e-8
247650.,2.561585204269812e-8
247800.,2.5569951681899266e-8
247950.,2.5524191698174102e-8
248100.,2.547857152721273e-8
248250.,2.5433090607329445e-8
248400.,2.538774837944916e-8
248550.,2.5342544287094566e-8
248700.,2.529747777637282e-8
248850.,2.525254829596234e-8
249000.,2.5207755297099997e-8
249150.,2.5163098233567565e-8
249300.,2.5118576561679828e-8
249450.,2.5074189740270404e-8
249600.,2.502993723068048e-8
249750.,2.498581849674485e-8
249900.,2.4941833004779928e-8
250050.,2.489798022357118e-8
250200.,2.4854259624360283e-8
250350.,2.4810670680833182e-8
250500.,2.4767212869107355e-8
250650.,2.4723885667719613e-8
250800.,2.468068855761399e-8
250950.,2.4637621022129454e-8
251100.,2.4594682546988037e-8
251250.,2.4551872620282323e-8
251400.,2.45091907324641e-8
251550.,2.4466636376332027e-8
251700.,2.4424209047020015e-8
251850.,2.4381908241985276e-8
252000.,2.4339733460996764e-8
252150.,2.4297684206123504e-8
252300.,2.4255759981722874e-8
252450.,2.4213960294429468e-8
252600.,2.4172284653143e-8
252750.,2.4130732569017527e-8
252900.,2.408930355544984e-8
253050.,2.4047997128068176e-8
253200.,2.4006812804720926e-8
253350.,2.3965750105465757e-8
253500.,2.392480855255824e-8
253650.,2.3883987670440947e-8
253800.,2.3843286985732447e-8
253950.,2.3802706027216463e-8
254100.,2.3762244325830834e-8
254250.,2.3721901414656824e-8
254400.,2.3681676828908483e-8
254550.,2.3641570105921685e-8
254700.,2.3601580785143827e-8
254850.,2.3561708408122962e-8
255000.,2.352195251849753e-8
255150.,2.348231266198564e-8
255300.,2.3442788386374925e-8
255450.,2.3403379241512102e-8
255600.,2.3364084779292517e-8
255750.,2.3324904553650057e-8
255900.,2.328583812054702e-8
256050.,2.3246885037964046e-8
256200.,2.320804486588953e-8
256350.,2.3169317166310355e-8
256500.,2.3130701503201374e-8
256650.,2.3092197442515617e-8
256800.,2.3053804552174653e-8
256950.,2.3015522402058554e-8
257100.,2.2977350563995856e-8
257250.,2.2939288611754756e-8
257400.,2.2901336121032517e-8
257550.,2.2863492669446315e-8
257700.,2.2825757836523443e-8
257850.,2.2788131203692343e-8
258000.,2.275061235427237e-8
258150.,2.271320087346521e-8
258300.,2.2675896348344808e-8
258450.,2.2638698367848318e-8
258600.,2.2601606522767334e-8
258750.,2.256462040573786e-8
258900.,2.252773961123162e-8
259050.,2.2490963735547137e-8
259200.,2.2454292376800146e-8
259350.,2.2417725134915055e-8
259500.,2.238126161161575e-8
259650.,2.2344901410416604e-8
259800.,2.2308644136613964e-8
259950.,2.2272489397276888e-8
260100.,2.2236436801238595e-8
260250.,2.2200485959087875e-8
260400.,2.2164636483160193e-8
260550.,2.2128887987529015e-8
260700.,2.20932400879975e-8
260850.,2.205769240208958e-8
261000.,2.2022244549041802e-8
261150.,2.1986896149794644e-8
261300.,2.195164682698432e-8
261450.,2.1916496204934038e-8
261600.,2.1881443909646187e-8
261750.,2.1846489568793648e-8
261900.,2.181163281171176e-8
262050.,2.177687326939e-8
262200.,2.1742210574464066e-8
262350.,2.170764436120757e-8
262500.,2.1673174265523823e-8
262650.,2.1638799924938235e-8
262800.,2.1604520978590167e-8
262950.,2.157033706722472e-8
263100.,2.153624783318541e-8
263250.,2.1502252920405635e-8
263400.,2.146835197440134e-8
263550.,2.1434544642263166e-8
263700.,2.1400830572648684e-8
263850.,2.1367209415774635e-8
264000.,2.1333680823409193e-8
264150.,2.1300244448864908e-8
264300.,2.1266899946990338e-8
264450.,2.123364697416307e-8
264600.,2.120048518828219e-8
264750.,2.1167414248760633e-8
264900.,2.113443381651765e-8
265050.,2.1101543553972047e-8
265200.,2.1068743125034205e-8
265350.,2.103603219509911e-8
265500.,2.100341043103896e-8
265650.,2.0970877501196105e-8
265800.,2.0938433075375766e-8
265950.,2.090607682483869e-8
266100.,2.087380842229464e-8
266250.,2.0841627541894608e-8
266400.,2.0809533859224275e-8
266550.,2.0777527051296772e-8
266700.,2.074560679654588e-8
266850.,2.0713772774818964e-8
267000.,2.06820246673702e-8
267150.,2.065036215685385e-8
267300.,2.061878492731691e-8
267450.,2.058729266419299e-8
267600.,2.055588505429515e-8
267750.,2.052456178580954e-8
267900.,2.049332254828815e-8
268050.,2.0462167032642958e-8
268200.,2.043109493113856e-8
268350.,2.0400105937386095e-8
268500.,2.0369199746336558e-8
268650.,2.0338376054274312e-8
268800.,2.0307634558810493e-8
268950.,2.0276974958876897e-8
269100.,2.024639695471926e-8
269250.,2.0215900247891033e-8
269400.,2.018548454124692e-8
269550.,2.0155149538936897e-8
269700.,2.0124894946399404e-8
269850.,2.0094720470355926e-8
270000.,2.0064625818803732e-8
270150.,2.003461070101079e-8
270300.,2.0004674827508704e-8
270450.,1.9974817910087287e-8
270600.,1.9945039661787957e-8
270750.,1.991533979689824e-8
270900.,1.988571803094519e-8
271050.,1.9856174080689972e-8
271200.,1.982670766412134e-8
271350.,1.9797318500450022e-8
271500.,1.9768006310103153e-8
271650.,1.973877081471766e-8
271800.,1.9709611737135036e-8
271950.,1.9680528801395286e-8
272100.,1.9651521732731366e-8
272250.,1.9622590257563166e-8
272400.,1.959373410349199e-8
272550.,1.9564952999294824e-8
272700.,1.9536246674918608e-8
272850.,1.9507614861474807e-8
273000.,1.9479057291233767e-8
273150.,1.945057369761885e-8
273300.,1.9422163815201445e-8
273450.,1.939382737969486e-8
273600.,1.9365564127949458e-8
273750.,1.933737379794663e-8
273900.,1.93092561287938e-8
274050.,1.9281210860718832e-8
274200.,1.9253237735064747e-8
274350.,1.922533649428423e-8
274500.,1.9197506881934545e-8
274650.,1.9169748642672135e-8
274800.,1.9142061522247246e-8
274950.,1.9114445267499058e-8
275100.,1.908689962635012e-8
275250.,1.9059424347801265e-8
275400.,1.903201918192657e-8
275550.,1.9004683879868102e-8
275700.,1.8977418193831078e-8
275850.,1.8950221877078432e-8
276000.,1.892309468392594e-8
276150.,1.8896036369737367e-8
276300.,1.886904669091911e-8
276450.,1.884212540491563e-8
276600.,1.881527227020427e-8
276750.,1.8788487046290277e-8
276900.,1.876176949370217e-8
277050.,1.8735119373986662e-8
277200.,1.870853644970391e-8
277350.,1.8682020484422773e-8
277500.,1.8655571242715723e-8
277650.,1.862918849015439e-8
277800.,1.8602871993304804e-8
277950.,1.857662151972251e-8
278100.,1.8550436837947858e-8
278250.,1.852431771750167e-8
278400.,1.8498263928880062e-8
278550.,1.8472275243550298e-8
278700.,1.844635143394598e-8
278850.,1.8420492273462496e-8
279000.,1.8394697536452465e-8
279150.,1.83689669982212e-8
279300.,1.8343300435022252e-8
279450.,1.8317697624052806e-8
279600.,1.8292158343449496e-8
279750.,1.826668237228353e-8
279900.,1.8241269490556773e-8
280050.,1.8215919479196922e-8
280200.,1.8190632120053532e-8
280350.,1.8165407195893222e-8
280500.,1.8140244490395777e-8
280650.,1.811514378814952e-8
280800.,1.8090104874647365e-8
280950.,1.806512753628212e-8
281100.,1.8040211560342688e-8
281250.,1.8015356735009605e-8
281400.,1.7990562849350825e-8
281550.,1.7965829693317685e-8
281700.,1.7941157057740637e-8
281850.,1.7916544734325212e-8
282000.,1.7891992515647873e-8
282150.,1.7867500195151922e-8
282300.,1.7843067567143332e-8
282450.,1.7818694426786895e-8
282600.,1.779438057010203e-8
282750.,1.7770125793958895e-8
282900.,1.7745929896074384e-8
283050.,1.7721792675007853e-8
283200.,1.7697713930157834e-8
283350.,1.7673693461757372e-8
283500.,1.7649731070870674e-8
283650.,1.762582655938901e-8
283800.,1.7601979730026725e-8
283950.,1.757819038631744e-8
284100.,1.7554458332610654e-8
284250.,1.7530783374067137e-8
284400.,1.7507165316655937e-8
284550.,1.7483603967150003e-8
284700.,1.7460099133122796e-8
284850.,1.743665062294451e-8
285000.,1.7413258245778142e-8
285150.,1.738992181157605e-8
285300.,1.736664113107607e-8
285450.,1.734341601579805e-8
285600.,1.732024627804008e-8
285750.,1.7297131730875013e-8
285900.,1.7274072188146677e-8
286050.,1.7251067464466223e-8
286200.,1.7228117375208978e-8
286350.,1.7205221736510472e-8
286500.,1.718238036526314e-8
286650.,1.7159593079112644e-8
286800.,1.7136859696454538e-8
286950.,1.7114180036430617e-8
287100.,1.7091553918925704e-8
287250.,1.7068981164563982e-8
287400.,1.704646159470556e-8
287550.,1.702399503144339e-8
287700.,1.7001581297599273e-8
287850.,1.6979220216721185e-8
288000.,1.6956911613079306e-8
288150.,1.6934655311663243e-8
288300.,1.6912451138178157e-8
288450.,1.6890298919041855e-8
288600.,1.686819848138124e-8
288750.,1.6846149653029297e-8
288900.,1.6824152262521674e-8
289050.,1.6802206139093236e-8
289200.,1.6780311112675415e-8
289350.,1.675846701389234e-8
289500.,1.6736673674058097e-8
289650.,1.6714930925173406e-8
289800.,1.6693238599922403e-8
289950.,1.6671596531669577e-8
290100.,1.6650004554456605e-8
290250.,1.6628462502999256e-8
290400.,1.6606970212684257e-8
290550.,1.6585527519566313e-8
290700.,1.65641342603648e-8
290850.,1.6542790272461016e-8
291000.,1.6521495393894893e-8
291150.,1.650024946336219e-8
291300.,1.6479052320211308e-8
291450.,1.6457903804440296e-8
291600.,1.6436803756694128e-8
291750.,1.641575201826128e-8
291900.,1.639474843107133e-8
292050.,1.6373792837691588e-8
292200.,1.6352885081324418e-8
292350.,1.6332025005804176e-8
292500.,1.6311212455594413e-8
292650.,1.6290447275784997e-8
292800.,1.626972931208936e-8
292950.,1.62490584108413e-8
293100.,1.622843441899258e-8
293250.,1.6207857184109737e-8
293400.,1.6187326554371632e-8
293550.,1.6166842378566296e-8
293700.,1.6146404506088393e-8
293850.,1.6126012786936458e-8
294000.,1.6105667071709986e-8
294150.,1.60853672116069e-8
294300.,1.6065113058420628e-8
294450.,1.6044904464537487e-8
294600.,1.602474128293401e-8
294750.,1.6004623367174326e-8
294900.,1.5984550571407185e-8
295050.,1.5964522750363784e-8
295200.,1.5944539759354658e-8
295350.,1.5924601454267344e-8
295500.,1.59047076915637e-8
295650.,1.5884858328277165e-8
295800.,1.586505322201043e-8
295950.,1.5845292230932582e-8
296100.,1.5825575213776672e-8
296250.,1.5805902029837117e-8
296400.,1.5786272538967528e-8
296550.,1.576668660157733e-8
296700.,1.5747144078630073e-8
296850.,1.5727644831640644e-8
297000.,1.5708188722672627e-8
297150.,1.568877561433599e-8
297300.,1.5669405369784634e-8
297450.,1.5650077852713818e-8
297600.,1.563079292735782e-8
297750.,1.561155045848744e-8
297900.,1.5592350311407647e-8
298050.,1.5573192351955112e-8
298200.,1.5554076446495927e-8
298350.,1.5535002461922917e-8
298500.,1.5515970265653658e-8
298650.,1.5496979725628022e-8
298800.,1.5478030710305542e-8
298950.,1.5459123088663424e-8
299100.,1.544025673019407e-8
299250.,1.5421431504902636e-8
299400.,1.5402647283305163e-8
299550.,1.5383903936425714e-8
299700.,1.5365201335794496e-8
299850.,1.5346539353445475e-8
300000.,1.532791786191414e-8
300150.,1.530933673423516e-8
300300.,1.529079584394021e-8
300450.,1.527229506505586e-8
300600.,1.5253834272101094e-8
300750.,1.5235413340085386e-8
300900.,1.5217032144506498e-8
301050.,1.5198690561347948e-8
301200.,1.5180388467077137e-8
301350.,1.516212573864339e-8
301500.,1.51439022534752e-8
301650.,1.512571788947866e-8
301800.,1.510757252503502e-8
301950.,1.5089466038998737e-8
302100.,1.5071398310695197e-8
302250.,1.5053369219918795e-8
302400.,1.5035378646930728e-8
302550.,1.5017426472456924e-8
302700.,1.4999512577686084e-8
302850.,1.4981636844267452e-8
303000.,1.49637991543089e-8
303150.,1.4945999390375013e-8
303300.,1.4928237435484496e-8
303450.,1.491051317310894e-8
303600.,1.48928264871703e-8
303750.,1.4875177262039023e-8
303900.,1.4857565382532078e-8
304050.,1.4839990733910884e-8
304200.,1.4822453201879587e-8
304350.,1.4804952672582802e-8
304500.,1.4787489032603879e-8
304650.,1.4770062168962813e-8
304800.,1.4752671969114458e-8
304950.,1.4735318320946421e-8
305100.,1.4718001112777294e-8
305250.,1.4700720233354753e-8
305400.,1.468347557185364e-8
305550.,1.4666267017873912e-8
305700.,1.4649094461439114e-8
305850.,1.4631957792994147e-8
306000.,1.4614856903403696e-8
306150.,1.4597791683950065e-8
306300.,1.4580762026331866e-8
306450.,1.4563767822661446e-8
306600.,1.4546808965463788e-8
306750.,1.452988534767424e-8
306900.,1.4512996862636854e-8
307050.,1.4496143404102563e-8
307200.,1.4479324866227544e-8
307350.,1.4462541143571227e-8
307500.,1.4445792131094415e-8
307650.,1.442907772415817e-8
307800.,1.441239781852118e-8
307950.,1.4395752310338617e-8
308100.,1.4379141096160212e-8
308250.,1.4362564072928557e-8
308400.,1.434602113797726e-8
308550.,1.4329512189029552e-8
308700.,1.4313037124196076e-8
308850.,1.4296595841973742e-8
309000.,1.4280188241243598e-8
309150.,1.4263814221269568e-8
309300.,1.4247473681696219e-8
309450.,1.4231166522547753e-8
309600.,1.4214892644225823e-8
309750.,1.4198651947508197e-8
309900.,1.4182444333546867e-8
310050.,1.4166269703866792e-8
310200.,1.4150127960363866e-8
310350.,1.4134019005303527e-8
310500.,1.4117942741319072e-8
310650.,1.4101899071410172e-8
310800.,1.4085887898941138e-8
310950.,1.4069909127639385e-8
311100.,1.4053962661593861e-8
311250.,1.4038048405253568e-8
311400.,1.4022166263425693e-8
311550.,1.4006316141274559e-8
311700.,1.3990497944319561e-8
311850.,1.3974711578433946e-8
312000.,1.3958956949843118e-8
312150.,1.394323396512329e-8
312300.,1.3927542531199812e-8
312450.,1.3911882555345649e-8
312600.,1.3896253945179884e-8
312750.,1.3880656608666568e-8
312900.,1.3865090454112527e-8
313050.,1.3849555390166499e-8
313200.,1.3834051325817503e-8
313350.,1.3818578170393208e-8
313500.,1.3803135833558453e-8
313650.,1.3787724225314174e-8
313800.,1.3772343255995566e-8
313950.,1.3756992836270745e-8
314100.,1.3741672877139313e-8
314250.,1.3726383289931083e-8
314400.,1.3711123986304463e-8
314550.,1.3695894878245072e-8
314700.,1.3680695878064417e-8
314850.,1.3665526898398368e-8
315000.,1.365038785220606e-8
315150.,1.3635278652768059e-8
315300.,1.3620199213685372e-8
315450.,1.360514944887774e-8
315600.,1.3590129272582598e-8
315750.,1.3575138599353524e-8
315900.,1.3560177344058874e-8
316050.,1.3545245421880496e-8
316200.,1.3530342748312426e-8
316350.,1.3515469239159408e-8
316500.,1.3500624810535777e-8
316650.,1.3485809378863864e-8
316800.,1.3471022860872929e-8
316950.,1.3456265173597737e-8
317100.,1.3441536234377259e-8
317250.,1.3426835960853334e-8
317400.,1.3412164270969485e-8
317550.,1.3397521082969592e-8
317700.,1.3382906315396524e-8
317850.,1.3368319887090899e-8
318000.,1.335376171719004e-8
318150.,1.333923172512622e-8
318300.,1.3324729830626035e-8
318450.,1.331025595370864e-8
318600.,1.3295810014684669e-8
318750.,1.3281391934155096e-8
318900.,1.3267001633009965e-8
319050.,1.3252639032427004e-8
319200.,1.32383040538705e-8
319350.,1.322399661909035e-8
319500.,1.320971665012038e-8
319650.,1.3195464069277406e-8
319800.,1.3181238799160052e-8
319950.,1.3167040762647473e-8
320100.,1.3152869882898137e-8
320250.,1.3138726083348874e-8
320400.,1.3124609287713343e-8
320550.,1.3110519419981217e-8
320700.,1.3096456404416657e-8
320850.,1.3082420165557479e-8
321000.,1.3068410628213917e-8
321150.,1.3054427717467207e-8
321300.,1.304047135866888e-8
321450.,1.3026541477439263e-8
321600.,1.301263799966651e-8
321750.,1.299876085150556e-8
321900.,1.2984909959376731e-8
322050.,1.2971085249964912e-8
322200.,1.295728665021821e-8
322350.,1.294351408734701e-8
322500.,1.2929767488822827e-8
322650.,1.2916046782377087e-8
322800.,1.2902351896000355e-8
322950.,1.288868275794078e-8
323100.,1.2875039296703418e-8
323250.,1.2861421441048906e-8
323400.,1.2847829119992744e-8
323550.,1.2834262262803553e-8
323700.,1.2820720799002863e-8
323850.,1.2807204658363373e-8
324000.,1.2793713770908203e-8
324150.,1.2780248066909782e-8
324300.,1.2766807476888977e-8
324450.,1.2753391931613666e-8
324600.,1.2740001362098166e-8
324750.,1.2726635699601766e-8
324900.,1.2713294875628193e-8
325050.,1.2699978821924026e-8
325200.,1.2686687470478173e-8
325350.,1.2673420753520596e-8
325500.,1.2660178603521407e-8
325650.,1.264696095318984e-8
325800.,1.2633767735473225e-8
325950.,1.2620598883556059e-8
326100.,1.260745433085901e-8
326250.,1.2594334011037831e-8
326400.,1.258123785798256e-8
326550.,1.256816580581639e-8
326700.,1.2555117788894956e-8
326850.,1.254209374180487e-8
327000.,1.2529093599363287e-8
327150.,1.2516117296616726e-8
327300.,1.2503164768840074e-8
327450.,1.2490235951535813e-8
327600.,1.2477330780432817e-8
327750.,1.2464449191485662e-8
327900.,1.2451591120873588e-8
328050.,1.2438756504999594e-8
328200.,1.2425945280489445e-8
328350.,1.2413157384190888e-8
328500.,1.240039275317255e-8
328650.,1.2387651324723283e-8
328800.,1.2374933036350942e-8
328950.,1.2362237825781745e-8
329100.,1.2349565630959291e-8
329250.,1.2336916390043615e-8
329400.,1.232429004141036e-8
329550.,1.2311686523649788e-8
329700.,1.2299105775566101e-8
329850.,1.2286547736176348e-8
330000.,1.2274012344709607e-8
330150.,1.2261499540606262e-8
330300.,1.224900926351693e-8
330450.,1.223654145330174e-8
330600.,1.2224096050029376e-8
330750.,1.2211672993976258e-8
330900.,1.2199272225625827e-8
331050.,1.218689368566744e-8
331200.,1.217453731499574e-8
331350.,1.2162203054709718e-8
331500.,1.214989084611185e-8
331650.,1.2137600630707352e-8
331800.,1.2125332350203371e-8
331950.,1.2113085946508e-8
332100.,1.2100861361729656e-8
332250.,1.208865853817615e-8
332400.,1.2076477418353814e-8
332550.,1.2064317944966829e-8
332700.,1.2052180060916448e-8
332850.,1.204006370929994e-8
333000.,1.2027968833410135e-8
333150.,1.2015895376734337e-8
333300.,1.2003843282953663e-8
333450.,1.1991812495942281e-8
333600.,1.1979802959766589e-8
333750.,1.1967814618684407e-8
333900.,1.195584741714433e-8
334050.,1.194390129978469e-8
334200.,1.1931976211433017e-8
334350.,1.1920072097105305e-8
334500.,1.1908188902005075e-8
334650.,1.1896326571522603e-8
334800.,1.1884485051234376e-8
334950.,1.1872664286902193e-8
335100.,1.1860864224472439e-8
335250.,1.1849084810075326e-8
335400.,1.1837325990024182e-8
335550.,1.1825587710814659e-8
335700.,1.1813869919124086e-8
335850.,1.1802172561810614e-8
336000.,1.1790495585912652e-8
336150.,1.1778838938647985e-8
336300.,1.1767202567413114e-8
336450.,1.1755586419782584e-8
336600.,1.1743990443508192e-8
336750.,1.173241458651826e-8
336900.,1.1720858796917018e-8
337050.,1.170932302298388e-8
337200.,1.169780721317266e-8
337350.,1.1686311316110963e-8
337500.,1.167483528059937e-8
337650.,1.1663379055610881e-8
337800.,1.165194259029024e-8
337950.,1.164052583395295e-8
338100.,1.1629128736085068e-8
338250.,1.1617751246342122e-8
338400.,1.1606393314548571e-8
338550.,1.1595054890697264e-8
338700.,1.1583735924948472e-8
338850.,1.1572436367629502e-8
339000.,1.1561156169233917e-8
339150.,1.1549895280420763e-8
339300.,1.1538653652014188e-8
339450.,1.1527431235002465e-8
339600.,1.1516227980537564e-8
339750.,1.1505043839934388e-8
339900.,1.1493878764670245e-8
340050.,1.1482732706383955e-8
340200.,1.1471605616875572e-8
340350.,1.1460497448105394e-8
340500.,1.1449408152193538e-8
340650.,1.1438337681419257e-8
340800.,1.1427285988220176e-8
340950.,1.1416253025191993e-8
341100.,1.1405238745087442e-8
341250.,1.1394243100815988e-8
341400.,1.1383266045443019e-8
341550.,1.1372307532189374e-8
341700.,1.1361367514430605e-8
341850.,1.1350445945696427e-8
342000.,1.1339542779670112e-8
342150.,1.1328657970187767e-8
342300.,1.1317791471238009e-8
342450.,1.1306943236960986e-8
342600.,1.1296113221648134e-8
342750.,1.1285301379741382e-8
342900.,1.1274507665832557e-8
343050.,1.126373203466282e-8
343200.,1.125297444112221e-8
343350.,1.1242234840248787e-8
343500.,1.1231513187228442e-8
343650.,1.1220809437393732e-8
343800.,1.121012354622398e-8
343950.,1.1199455469344243e-8
344100.,1.11888051625248e-8
344250.,1.1178172581680824e-8
344400.,1.1167557682871415e-8
344550.,1.1156960422299414e-8
344700.,1.1146380756310684e-8
344850.,1.1135818641393472e-8
345000.,1.1125274034178036e-8
345150.,1.1114746891435925e-8
345300.,1.1104237170079497e-8
345450.,1.1093744827161294e-8
345600.,1.1083269819873708e-8
345750.,1.1072812105548187e-8
345900.,1.106237164165478e-8
346050.,1.105194838580168e-8
346200.,1.1041542295734513e-8
346350.,1.103115332933608e-8
346500.,1.1020781444625424e-8
346650.,1.1010426599757683e-8
346800.,1.1000088753023378e-8
346950.,1.0989767862847821e-8
347100.,1.097946388779085e-8
347250.,1.0969176786545885e-8
347400.,1.0958906517939947e-8
347550.,1.0948653040932609e-8
347700.,1.0938416314615913e-8
347850.,1.0928196298213498e-8
348000.,1.0917992951080453e-8
348150.,1.0907806232702387e-8
348300.,1.0897636102695418e-8
348450.,1.0887482520805146e-8
348600.,1.087734544690661e-8
348750.,1.086722484100354e-8
348900.,1.0857120663227755e-8
349050.,1.0847032873839081e-8
349200.,1.0836961433224292e-8
349350.,1.0826906301897286e-8
349500.,1.0816867440497894e-8
349650.,1.0806844809791984e-8
349800.,1.0796838370670595e-8
349950.,1.0786848084149536e-8
350100.,1.0776873911369193e-8
350250.,1.0766915813593508e-8
350400.,1.0756973752210105e-8
350550.,1.0747047688729297e-8
350700.,1.0737137584783875e-8
350850.,1.0727243402128791e-8
351000.,1.0717365102640263e-8
351150.,1.070750264831562e-8
351300.,1.0697656001272808e-8
351450.,1.0687825123749879e-8
351600.,1.0678009978104537e-8
351750.,1.0668210526813623e-8
351900.,1.0658426732472766e-8
352050.,1.0648658557795856e-8
352200.,1.063890596561466e-8
352350.,1.0629168918878237e-8
352500.,1.0619447380652733e-8
352650.,1.0609741314120639e-8
352800.,1.060005068258059e-8
352950.,1.0590375449446695e-8
353100.,1.0580715578248372e-8
353250.,1.0571071032629633e-8
353400.,1.0561441776348949e-8
353550.,1.0551827773278482e-8
353700.,1.054222898740387e-8
353850.,1.0532645382823739e-8
354000.,1.0523076923749284e-8
354150.,1.0513523574503873e-8
354300.,1.0503985299522435e-8
354450.,1.0494462063351428e-8
354600.,1.0484953830647888e-8
354750.,1.0475460566179568e-8
354900.,1.0465982234823985e-8
355050.,1.045651880156849e-8
355200.,1.0447070231509517e-8
355350.,1.0437636489852317e-8
355500.,1.0428217541910493e-8
355650.,1.0418813353105524e-8
355800.,1.0409423888966657e-8
355950.,1.040004911513006e-8
356100.,1.0390688997338833e-8
356250.,1.0381343501442261e-8
356400.,1.0372012593395695e-8
356550.,1.0362696239260004e-8
356700.,1.0353394405201079e-8
356850.,1.0344107057489733e-8
357000.,1.033483416250105e-8
357150.,1.0325575686714108e-8
357300.,1.0316331596711571e-8
357450.,1.0307101859179195e-8
357600.,1.0297886440905662e-8
357750.,1.0288685308781977e-8
357900.,1.0279498429801222e-8
358050.,1.0270325771058168e-8
358200.,1.0261167299748734e-8
358350.,1.0252022983169894e-8
358500.,1.02428927887189e-8
358650.,1.0233776683893416e-8
358800.,1.0224674636290668e-8
358950.,1.021558661360733e-8
359100.,1.0206512583639125e-8
359250.,1.0197452514280414e-8
359400.,1.0188406373523837e-8
359550.,1.0179374129459903e-8
359700.,1.0170355750276777e-8
359850.,1.0161351204259742e-8
360000.,1.0152360459790854e-8
360150.,1.014338348534876e-8
360300.,1.0134420249508148e-8
360450.,1.0125470720939507e-8
360600.,1.0116534868408622e-8
360750.,1.0107612660776451e-8
360900.,1.0098704066998536e-8
361050.,1.0089809056124808e-8
361200.,1.0080927597299149e-8
361350.,1.0072059659759195e-8
361500.,1.0063205212835796e-8
361650.,1.0054364225952695e-8
361800.,1.0045536668626307e-8
361950.,1.003672251046539e-8
362100.,1.0027921721170467e-8
362250.,1.0019134270533818e-8
362400.,1.0010360128438786e-8
362550.,1.000159926485976e-8
362700.,9.992851649861757e-9
362850.,9.98411725359981e-9
363000.,9.975396046319079e-9
363150.,9.966687998354237e-9
363300.,9.957993080129196e-9
363450.,9.949311262156797e-9
363600.,9.940642515038423e-9
363750.,9.93198680946385e-9
363900.,9.923344116210696e-9
364050.,9.914714406144273e-9
364200.,9.906097650217193e-9
364350.,9.897493819468936e-9
364500.,9.888902885025782e-9
364650.,9.880324818100407e-9
364800.,9.871759589991307e-9
364950.,9.863207172082865e-9
365100.,9.85466753584484e-9
365250.,9.846140652832057e-9
365400.,9.837626494684106e-9
365550.,9.829125033125139e-9
365700.,9.82063623996343e-9
365850.,9.812160087091031e-9
366000.,9.803696546483658e-9
366150.,9.795245590200262e-9
366300.,9.78680719038262e-9
366450.,9.77838131925537e-9
366600.,9.769967949125256e-9
366750.,9.761567052381332e-9
366900.,9.753178601494127e-9
367050.,9.744802569015803e-9
367200.,9.736438927579647e-9
367350.,9.72808764989972e-9
367500.,9.719748708770791e-9
367650.,9.711422077067824e-9
367800.,9.70310772774572e-9
367950.,9.694805633839239e-9
368100.,9.686515768462362e-9
368250.,9.678238104808378e-9
368400.,9.669972616149192e-9
368550.,9.661719275835497e-9
368700.,9.653478057296145e-9
368850.,9.645248934037942e-9
369000.,9.637031879645394e-9
369150.,9.628826867780586e-9
369300.,9.620633872182554e-9
369450.,9.61245286666732e-9
369600.,9.60428382512744e-9
369750.,9.5961267215319e-9
369900.,9.587981529925585e-9
370050.,9.57984822442924e-9
370200.,9.571726779239143e-9
370350.,9.563617168626625e-9
370500.,9.55551936693824e-9
370650.,9.547433348594969e-9
370800.,9.539359088092458e-9
370950.,9.531296560000316e-9
371100.,9.523245738962132e-9
371250.,9.51520659969516e-9
371400.,9.50717911698991e-9
371550.,9.499163265710113e-9
371700.,9.491159020792276e-9
371850.,9.483166357245477e-9
372000.,9.4751852501512e-9
372150.,9.467215674662878e-9
372300.,9.45925760600585e-9
372450.,9.451311019476981e-9
372600.,9.443375890444386e-9
372750.,9.435452194347307e-9
372900.,9.427539906695781e-9
373050.,9.419639003070296e-9
373200.,9.411749459121669e-9
373350.,9.40387125057086e-9
373500.,9.396004353208457e-9
373650.,9.388148742894748e-9
373800.,9.380304395559188e-9
373950.,9.37247128720045e-9
374100.,9.364649393885814e-9
374250.,9.356838691751342e-9
374400.,9.349039157001232e-9
374550.,9.34125076590789e-9
374700.,9.33347349481157e-9
374850.,9.325707320120063e-9
375000.,9.31795221830849e-9
375150.,9.310208165919286e-9
375300.,9.302475139561543e-9
375450.,9.29475311591126e-9
375600.,9.287042071710598e-9
375750.,9.2793419837681e-9
375900.,9.271652828958216e-9
376050.,9.263974584221066e-9
376200.,9.256307226562319e-9
376350.,9.248650733052907e-9
376500.,9.241005080828766e-9
376650.,9.233370247090697e-9
376800.,9.225746209104032e-9
376950.,9.218132944198442e-9
377100.,9.210530429767767e-9
377250.,9.2029386432698e-9
377400.,9.195357562225891e-9
377550.,9.187787164220947e-9
377700.,9.180227426903065e-9
377850.,9.17267832798339e-9
378000.,9.16513984523585e-9
378150.,9.157611956496944e-9
